dataset,rho,sweep,value,is_default,paper_metric,n,mean,bootstrap_95_ci_low,bootstrap_95_ci_high,bootstrap_seed,source
dog,3/10,K,1,False,MacroF1,20,0.7554027243289299,0.7437733497199993,0.7658407115981543,6043026676683258225,new_hidden_selector_run
dog,3/10,K,3,False,MacroF1,20,0.7554027243289299,0.7439346245518454,0.7661219528669506,833759097302786947,new_hidden_selector_run
dog,3/10,K,5,False,MacroF1,20,0.7554027243289299,0.7438657397761872,0.7660533430446287,15170123627677610137,new_hidden_selector_run
dog,3/10,K,10,True,MacroF1,20,0.7554027243289299,0.743504051591555,0.7660978317576395,3663134112473028787,reused_p0_1c_full
dog,3/10,K,20,False,MacroF1,20,0.7554027243289299,0.7434987165546264,0.7658346467447831,13593301556028438838,new_hidden_selector_run
dog,3/10,K,30,False,MacroF1,20,0.7554027243289299,0.7437730320023139,0.7656900970643887,8222297358509356753,new_hidden_selector_run
dog,3/10,lambda_tau,1/20,False,MacroF1,20,0.7603697127834586,0.749614766619412,0.7701895140628834,10262606573756280032,new_hidden_selector_run
dog,3/10,lambda_tau,1/10,False,MacroF1,20,0.7585744159989516,0.7474404799246634,0.7686636863931441,10487390365226376327,new_hidden_selector_run
dog,3/10,lambda_tau,1/5,True,MacroF1,20,0.7554027243289299,0.7435903393950438,0.7658004721677042,15355771273160975459,reused_p0_1c_full
dog,3/10,lambda_tau,2/5,False,MacroF1,20,0.7490773909741203,0.73598477411268,0.7611051300993934,5195016430593568676,new_hidden_selector_run
dog,3/10,lambda_tau,4/5,False,MacroF1,20,0.7397135658707232,0.7245374814348594,0.7533243072616275,12348622702363568574,new_hidden_selector_run
dog,3/10,kappa,1,False,MacroF1,20,0.7560581845836559,0.7441766869050476,0.7667059725178723,4876855139765202094,new_hidden_selector_run
dog,3/10,kappa,2,True,MacroF1,20,0.7554027243289299,0.7436001033300127,0.7658924815127962,9009693520034852024,reused_p0_1c_full
dog,3/10,kappa,4,False,MacroF1,20,0.751007261392006,0.7387394445304535,0.7621988806574753,11539503504090070498,new_hidden_selector_run
dog,3/10,calibration_period,10,False,MacroF1,20,0.7704687541615075,0.761418922077042,0.7791365033459873,9800619343859695552,new_hidden_selector_run
dog,3/10,calibration_period,20,True,MacroF1,20,0.7554495133722917,0.7438338061794695,0.7659371399766617,11973900848771270421,new_hidden_selector_run
dog,3/10,calibration_period,40,False,MacroF1,20,0.7441443549737441,0.7305532651957013,0.7570061142621597,8608319679467997451,new_hidden_selector_run
dog,7/10,K,1,False,MacroF1,20,0.3279972893718448,0.3020265555775425,0.3550717807851726,10473063792127096027,new_hidden_selector_run
dog,7/10,K,3,False,MacroF1,20,0.3279972893718448,0.3019308723428657,0.353865678325858,12365093830411973805,new_hidden_selector_run
dog,7/10,K,5,False,MacroF1,20,0.3279972893718448,0.30226752442305893,0.3540580041559785,6083302300425745345,new_hidden_selector_run
dog,7/10,K,10,True,MacroF1,20,0.3279972893718448,0.30213830703782457,0.3539496544504515,8593098658899013200,reused_p0_1c_full
dog,7/10,K,20,False,MacroF1,20,0.3279972893718448,0.3022403981584731,0.3541745317471899,4250481459380323475,new_hidden_selector_run
dog,7/10,K,30,False,MacroF1,20,0.3279972893718448,0.30243448158328445,0.35447069661361574,16612874870777704903,new_hidden_selector_run
dog,7/10,lambda_tau,1/20,False,MacroF1,20,0.360327834620913,0.33304505009355717,0.38729708569182625,13978701598141250791,new_hidden_selector_run
dog,7/10,lambda_tau,1/10,False,MacroF1,20,0.34798422377443855,0.3207761552873418,0.3753722279236203,6775729802424084815,new_hidden_selector_run
dog,7/10,lambda_tau,1/5,True,MacroF1,20,0.3279972893718448,0.3019404755785389,0.3538267745883261,2385353753815355383,reused_p0_1c_full
dog,7/10,lambda_tau,2/5,False,MacroF1,20,0.30440278699906786,0.27950023379037414,0.3305462077747974,10534981610258994284,new_hidden_selector_run
dog,7/10,lambda_tau,4/5,False,MacroF1,20,0.2740158518885051,0.24995584484840191,0.29861269938579704,16699658457215912393,new_hidden_selector_run
dog,7/10,kappa,1,False,MacroF1,20,0.3286803355298837,0.3016067416884555,0.35604871018906137,8230062015697957731,new_hidden_selector_run
dog,7/10,kappa,2,True,MacroF1,20,0.3279972893718448,0.3026103705720798,0.3540555964824552,5918232132422700768,reused_p0_1c_full
dog,7/10,kappa,4,False,MacroF1,20,0.32223161596260336,0.2977347066713558,0.3471775902235324,17694214267827598613,new_hidden_selector_run
dog,7/10,calibration_period,10,False,MacroF1,20,0.38722344485986665,0.35750462570696195,0.41737949945710295,4983396367617109381,new_hidden_selector_run
dog,7/10,calibration_period,20,True,MacroF1,20,0.3297857023687261,0.303145287027051,0.35548401404868496,16613214444104245406,new_hidden_selector_run
dog,7/10,calibration_period,40,False,MacroF1,20,0.30104618141549644,0.27776008293772386,0.32435600153512023,12263798445624517813,new_hidden_selector_run
