family,attack,rho,mean_delta_lir_minus_mean,holm_reject_lir_less,evidence_class
synthetic_num_small,persistent,1/10,-0.007639107900585745,True,supporting
synthetic_num_small,persistent,3/10,-0.01606667801537608,True,supporting
synthetic_num_small,persistent,1/2,-0.010049276295888225,True,supporting
synthetic_num_small,persistent,7/10,0.001543342079562889,False,comparator_lower_loss
synthetic_num_small,persistent,9/10,0.0035528186030922893,False,comparator_lower_loss
synthetic_num_small,random,1/10,-0.006977690735980275,True,supporting
synthetic_num_small,random,3/10,-0.015180440558487055,True,supporting
synthetic_num_small,random,1/2,-0.018257643155622092,True,supporting
synthetic_num_small,random,7/10,-0.015198136690023775,True,supporting
synthetic_num_small,random,9/10,-0.005799409849162221,True,supporting
synthetic_num_small,on_off,1/10,-0.0034008991307409447,True,supporting
synthetic_num_small,on_off,3/10,-0.006404812436162428,True,supporting
synthetic_num_small,on_off,1/2,-0.002404480415406183,True,supporting
synthetic_num_small,on_off,7/10,0.0029132883952891755,False,comparator_lower_loss
synthetic_num_small,on_off,9/10,0.00251064691226067,False,comparator_lower_loss
synthetic_num_shifted,persistent,1/10,-0.011840717934565271,True,supporting
synthetic_num_shifted,persistent,3/10,-0.026331954444177647,True,supporting
synthetic_num_shifted,persistent,1/2,-0.017736421216600576,True,supporting
synthetic_num_shifted,persistent,7/10,0.0027990515972416,False,comparator_lower_loss
synthetic_num_shifted,persistent,9/10,0.005661053618913421,False,comparator_lower_loss
synthetic_num_shifted,random,1/10,-0.008107871816325558,True,supporting
synthetic_num_shifted,random,3/10,-0.018456709867497183,True,supporting
synthetic_num_shifted,random,1/2,-0.022001417390373385,True,supporting
synthetic_num_shifted,random,7/10,-0.018137599032865142,True,supporting
synthetic_num_shifted,random,9/10,-0.00667946957397144,True,supporting
synthetic_num_shifted,on_off,1/10,-0.005271757404142199,True,supporting
synthetic_num_shifted,on_off,3/10,-0.01054742236682564,True,supporting
synthetic_num_shifted,on_off,1/2,-0.004387289974618289,True,supporting
synthetic_num_shifted,on_off,7/10,0.004806574621607687,False,comparator_lower_loss
synthetic_num_shifted,on_off,9/10,0.0038854558768076776,False,comparator_lower_loss
synthetic_num_longitudinal,persistent,1/10,-0.017983533858573847,True,supporting
synthetic_num_longitudinal,persistent,3/10,-0.0439125689270508,True,supporting
synthetic_num_longitudinal,persistent,1/2,-0.03662634730702912,True,supporting
synthetic_num_longitudinal,persistent,7/10,0.004975727750621986,False,comparator_lower_loss
synthetic_num_longitudinal,persistent,9/10,0.009091418233254423,False,comparator_lower_loss
synthetic_num_longitudinal,random,1/10,-0.009747639445807695,True,supporting
synthetic_num_longitudinal,random,3/10,-0.022927503527915616,True,supporting
synthetic_num_longitudinal,random,1/2,-0.027996805078805857,True,supporting
synthetic_num_longitudinal,random,7/10,-0.022318036662175494,True,supporting
synthetic_num_longitudinal,random,9/10,-0.007574279536162161,True,supporting
synthetic_num_longitudinal,on_off,1/10,-0.007964283396655064,True,supporting
synthetic_num_longitudinal,on_off,3/10,-0.017682767427646438,True,supporting
synthetic_num_longitudinal,on_off,1/2,-0.00871008193655764,True,supporting
synthetic_num_longitudinal,on_off,7/10,0.008352568816657885,False,comparator_lower_loss
synthetic_num_longitudinal,on_off,9/10,0.006004198288437345,False,comparator_lower_loss
synthetic_cat_binary,persistent,1/10,0.0,False,exact_tie
synthetic_cat_binary,persistent,3/10,-0.001578947368421052,False,unresolved_lir_mean_better
synthetic_cat_binary,persistent,1/2,-0.3736842105263158,True,supporting
synthetic_cat_binary,persistent,7/10,-0.11947368421052632,True,supporting
synthetic_cat_binary,persistent,9/10,0.0,False,exact_tie
synthetic_cat_binary,random,1/10,0.0,False,exact_tie
synthetic_cat_binary,random,3/10,0.0,False,exact_tie
synthetic_cat_binary,random,1/2,-0.004736842105263162,True,supporting
synthetic_cat_binary,random,7/10,-0.02736842105263157,True,supporting
synthetic_cat_binary,random,9/10,-0.036315789473684225,True,supporting
synthetic_cat_binary,on_off,1/10,0.0,False,exact_tie
synthetic_cat_binary,on_off,3/10,-0.0010526315789473716,False,unresolved_lir_mean_better
synthetic_cat_binary,on_off,1/2,-0.08421052631578947,True,supporting
synthetic_cat_binary,on_off,7/10,-0.030526315789473697,True,supporting
synthetic_cat_binary,on_off,9/10,0.0,False,exact_tie
synthetic_cat_tie,persistent,1/10,-0.022580396079874023,False,unresolved_lir_mean_better
synthetic_cat_tie,persistent,3/10,-0.001413464893688156,False,unresolved_lir_mean_better
synthetic_cat_tie,persistent,1/2,-0.0066795866851111505,False,unresolved_lir_mean_better
synthetic_cat_tie,persistent,7/10,-0.017844669123442024,False,unresolved_lir_mean_better
synthetic_cat_tie,persistent,9/10,-0.04705830469740679,True,supporting
synthetic_cat_tie,random,1/10,-0.012902295703258149,False,unresolved_lir_mean_better
synthetic_cat_tie,random,3/10,0.006803629431542924,False,comparator_lower_loss
synthetic_cat_tie,random,1/2,0.009993210726466117,False,comparator_lower_loss
synthetic_cat_tie,random,7/10,-0.005142201219553539,False,unresolved_lir_mean_better
synthetic_cat_tie,random,9/10,-0.0008711844286279075,False,unresolved_lir_mean_better
synthetic_cat_tie,on_off,1/10,-0.07625916919544565,True,supporting
synthetic_cat_tie,on_off,3/10,-0.050931638693751044,True,supporting
synthetic_cat_tie,on_off,1/2,-0.043054129540293196,True,supporting
synthetic_cat_tie,on_off,7/10,-0.04836020653503635,True,supporting
synthetic_cat_tie,on_off,9/10,-0.055293343947865996,True,supporting
